title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção I – Fundos para Investidores Qualificados;124;"Art. 124.  É permitida a permanência e a realização de novas aplicações em fundos para investidores qualificados, de cotistas que não se enquadrem nos requisitos previstos em norma específica, desde que tais cotistas tenham ingressado em concordância com os critérios de admissão anteriormente vigentes.
<br><br>
Parágrafo único.  Podem ser admitidos como cotistas de um fundo para investidores qualificados os empregados ou sócios das instituições administradoras ou gestoras deste fundo ou sociedades a elas ligadas, desde que expressamente autorizados pelo diretor responsável da instituição perante a CVM.
";Fundo/Investidor qualificado/Regulamento/Aplicação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção I – Fundos para Investidores Qualificados;125;"Art. 125.  O fundo destinado exclusivamente a investidores qualificados, desde que previsto em seu regulamento, pode: <br><br>
I – admitir a utilização de ativos financeiros na integralização e resgate de cotas, com o estabelecimento de critérios detalhados e precisos para adoção desses procedimentos;<br><br>
II – dispensar, na distribuição de cotas de fundos fechados, a elaboração de prospecto e a publicação de anúncio de início e de encerramento de distribuição; <br><br>
III – cobrar taxas de administração e de performance, conforme estabelecido em seu regulamento, sem prejuízo do disposto no inciso I do art. 88; <br><br>
IV – estabelecer prazos para conversão de cota e para pagamento dos resgates diferentes daqueles previstos nesta Instrução; e <br><br>
V – prestar fiança, aval, aceite ou coobrigar-se de qualquer outra forma, em nome do fundo, relativamente a operações direta ou indiretamente relacionadas à carteira do fundo, sendo necessária a concordância de cotistas representando, no mínimo, dois terços das cotas emitidas pelo fundo. <br><br>";Fundo/Investidor qualificado/Regulamento/Aplicação/Fundo fechado/Taxas/Distribuição;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção I – Fundos para Investidores Qualificados;126;"Art. 126.  Os limites estabelecidos nos incisos I e II do art. 103, §§ 6º e 7º do art. 119 e no art. 131-B são computados em dobro nos fundos de investimento de que trata este Capítulo.
<br><br>
Art. 126 com redação dada pela Instrução CVM nº 606, de 25 de março de 2019.
";Fundo/Investidor qualificado/Limite/Concentração;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção II – Fundos para Investidores Profissionais;127;"Art. 127.  Pode ser constituído fundo de investimento destinado exclusivamente a investidores profissionais.<br><br>
§ 1º  Para os fins desta Instrução, os fundos de investimento registrados especificamente nos termos desta Instrução só serão considerados investidores profissionais quando destinados exclusivamente a investidores profissionais. <br><br>
§ 2º  O regulamento do fundo destinado exclusivamente a investidores profissionais deve ser explícito no que se refere à exclusiva participação destes investidores.<br><br>";Fundo/Investidor profissional/Regulamento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção II – Fundos para Investidores Profissionais;128;"Art. 128.  É permitida a permanência e a realização de novas aplicações em fundos para investidores profissionais, de cotistas que não se enquadrem nos requisitos previstos em norma específica, desde que tais cotistas tenham ingressado em concordância com os critérios de admissão anteriormente vigentes.<br><br>
Parágrafo único.  Podem ser admitidos como cotistas de um fundo para investidores profissionais:<br><br>
I – os empregados ou sócios das instituições administradoras ou gestoras deste fundo ou empresas a ela ligadas, desde que expressamente autorizados pelo diretor responsável da instituição perante a CVM; e <br><br>
II – investidores relacionados a investidor profissional por vínculo familiar ou vínculo societário familiar, desde que no mínimo 90% (noventa por cento) das cotas do fundo em que se pretenda ingressar sejam detidas por tais investidores. ";Fundo/Investidor profissional/Regulamento/Aplicação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção II – Fundos para Investidores Profissionais;129;"Art. 129.  O fundo destinado exclusivamente a investidores profissionais pode, desde que previsto em seu regulamento, utilizar-se das faculdades descritas nos incisos do art. 125 e, ainda, das seguintes:<br><br>
I – não observância das limitações de modalidades de ativo financeiro e os limites de concentração por emissor estabelecidas nos arts. 102 e 103;<br><br>
Inciso I com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
II – aplicação de forma ilimitada no exterior, nos termos do art. 101, inciso I, “b”; <br><br>
III – não observância das obrigações constantes dos incisos I a V do art. 56;<br><br>
 Inciso III com redação dada pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
IV – aplicação dos seus recursos em qualquer fundo de investimento registrado na CVM; e<br><br>
 Inciso IV com redação dada pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
V – no caso dos FI-Infra da Seção IV do Capítulo X desta Instrução, não observância do limite de concentração por emissor do art. 131-B.<br><br>
 Inciso V incluído pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
§ 1º  O uso das faculdades previstas neste artigo não dispensa o fundo de observar a classificação de que trata o art. 108 e de manter sua carteira adequada a tal classificação e à sua política de investimento.<br><br>
§ 2º  O uso da faculdade constante do inciso III não exime o administrador:<br><br>
I – do cumprimento das obrigações de que trata o art. 59; e <br><br>
II – da obrigação de disponibilizar a demonstração de desempenho a seus cotistas, sempre que demandado.<br><br>
§2º com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>";Fundo/Investidor profissional/Ativos/Limites/Concentração/Exterior/Aplicação/Infra/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção II – Fundos para Investidores Profissionais;130;"Art. 130.  Considera-se “Exclusivo” o fundo para investidores profissionais constituído para receber aplicações exclusivamente de um único cotista.
<br> <br>
§ 1º  Na emissão e no resgate de cotas do fundo exclusivo pode ser utilizado o valor de cota apurado de acordo com o disposto no § 1º do art. 16, segundo dispuser o regulamento.
<br> <br>
§ 2º  O disposto no § 1º não se aplica caso o fundo exclusivo tenha como cotista outro fundo de investimento que não esteja autorizado a utilizar a faculdade prevista no § 1º do art. 16.
";Fundo/Investidor profissional/Exclusivo/Cotista/Emissão/Resgates;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção III – Fundos Previdenciários;131;"Art. 131.  Consideram-se “Previdenciários” os fundos constituídos para aplicação de recursos de:<br><br>
I – entidades abertas ou fechadas de previdência privada;<br><br>
II – regimes próprios de previdência social instituídos pela União, pelos Estados, pelo Distrito Federal ou por Municípios; <br><br>
III – planos de previdência complementar aberta e seguros de pessoas, de acordo com a regulamentação editada pelo Conselho Nacional de Seguros Privados; e <br><br>
 Inciso III com redação dada pela Instrução CVM nº 587, de 29 de junho de 2017.<br><br>
IV – FAPI – Fundo de Aposentadoria Programada Individual. <br><br>
§ 1º  Os fundos de que trata o caput devem indicar, em seu cadastro na CVM, a condição de fundos “Previdenciários” e a categoria de plano ou seguro a que se encontram vinculados. <br><br>
§ 2º Nos fundos vinculados a planos de previdência administrados por entidades abertas de previdência complementar e a seguros de pessoas, de acordo com as regulamentações editadas pelo Conselho Nacional de Seguros Privados, na emissão e no resgate de cotas do fundo pode ser utilizado o valor de cota apurado de acordo com o disposto no § 1º do art. 16, segundo dispuser o regulamento.<br><br>
 § 2º com redação dada pela Instrução CVM nº 587, de 29 de junho de 2017.<br><br>";Fundo/Previdência;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção IV – Fundos Incentivados de Investimento em Infraestrutura;131;"Art. 131-A.  Os fundos incentivados de investimento em infraestrutura – FI-Infra e os fundos de investimento em cotas de fundos incentivados de investimento em infraestrutura – FIC-FI-Infra incluem-se entre os fundos definidos no art. 3º da Lei nº 12.431, de 2011, e têm por objetivo o enquadramento no regime tributário estabelecido naquela Lei. <br><br>
§ 1º  Os FI-Infra e os FIC-FI-Infra são fundos da classe Renda Fixa, conforme a classificação constante da Subseção I da Seção VI do Capítulo IX desta Instrução e podem ser constituídos sob a forma de condomínio fechado ou aberto.<br><br>
§ 2º  A denominação do fundo não pode conter termos incompatíveis com o seu objetivo, sua política de investimento, seu público alvo ou o eventual tratamento tributário específico a que estejam sujeitos o fundo ou seus cotistas, devendo constar a expressão ""Fundo Incentivado de Investimento em Infraestrutura"" identificando, ainda, o direcionamento de parcela preponderante de seus recursos para segmento ou segmentos específicos, quando houver.<br><br>
§ 3º  O regulamento e o material de divulgação do FI-Infra, inclusive prospecto, se houver, devem informar os benefícios tributários do fundo e dos cotistas, se for o caso, e as condições que devem ser observadas para a manutenção destes benefícios, e destacar os riscos inerentes à concentração e possível iliquidez dos ativos que integrem a carteira resultante de suas aplicações.<br><br>
§ 4º  O regulamento do FI-Infra deve dispor que a aplicação de seus recursos nos ativos financeiros de que trata o art. 2º da Lei nº 12.431, de 2011, não poderá ser inferior ao limite de enquadramento definido nos termos daquela Lei.<br><br>";Infra/Fundo/Denominação/Regulamento/;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO X – FUNDOS RESTRITOS;Seção IV – Fundos Incentivados de Investimento em Infraestrutura;131;"Art. 131-B.  A exposição máxima por emissor de valor mobiliário que atenda ao disposto no art. 2º da Lei nº 12.431, de 2011, constante da carteira de aplicações de FI-Infra distribuído para investidores que não sejam considerados qualificados, nos termos da regulamentação específica, será de 20% (vinte por cento) do patrimônio líquido.<br><br>
§ 1º  Os limites de exposição por emissor impostos por esta Instrução aplicam-se no caso dos demais ativos que integrem a carteira do FI-Infra, sem prejuízo do disposto no art. 131-A.<br><br>
§ 2º  Os Certificados de Recebíveis Imobiliários – CRI e as cotas de Fundo de Investimento em Direitos Creditórios – FIDC constituído sob a forma de condomínio fechado devem ser de classe única ou sênior.<br><br>
§ 3º  Para efeito do disposto no caput, aplicam-se ao emissor as disposições dos §§ 1º e 2º do art. 102, sem prejuízo do disposto no § 4º deste artigo.<br><br>
§ 4º  O regulamento do FI-Infra deve dispor que a aplicação de seus recursos nos ativos financeiros de que trata o art. 2º da Lei nº 12.431, de 2011, não poderá ser inferior ao limite de enquadramento definido nos termos daquela Lei.<br><br>
§ 4º  Para efeito do disposto no caput, no caso de debêntures emitidas por sociedade de propósito específico – SPE, constituída sob a forma de sociedade por ações, o limite será computado considerando-se a SPE como emissor independente, desde que haja constituição de garantias relativas ao cumprimento das obrigações principais e acessórias e que elas não sejam concedidas por sociedades integrantes do seu grupo econômico, exceto no caso de garantias reais incidentes sobre as ações de emissão da SPE de propriedade de tais sociedades.<br><br>
§ 5º  Caso a política de investimento do fundo permita a aplicação em CRI, ou em cotas de emissão de FIDC constituído sob a forma de condomínio fechado, o administrador deve assegurar-se de que, na consolidação das aplicações, as obrigações previstas neste artigo são atendidas.<br><br>
§ 6º  A consolidação das aplicações mencionada no § 5º deste artigo fica dispensada no caso de FIDC administrado ou gerido por terceiros não ligados ao administrador ou gestor do fundo investidor.<br><br>
§ 7º  Somente as cotas de FI-Infra fechado que atendam ao disposto neste artigo podem ser adquiridas em mercados organizados de valores mobiliários por investidores que não atendam aos requisitos da regulamentação específica para investidores qualificados.<br><br>
§ 8º  Cabe aos intermediários assegurar o cumprimento do § 7º relativamente aos seus clientes.
 Seção IV incluída pela Instrução CVM nº 606, de 25 de março de 2019.";Infra/Fundo/FIDC/CRI/Emissor/Limite/Concentração/Política de Investimento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XI – ENCARGOS DO FUNDO;;132;"Art. 132.  Constituem encargos do fundo as seguintes despesas, que lhe podem ser debitadas diretamente: <br><br>
I – taxas, impostos ou contribuições federais, estaduais, municipais ou autárquicas, que recaiam ou venham a recair sobre os bens, direitos e obrigações do fundo; <br><br>
II – despesas com o registro de documentos em cartório, impressão, expedição e publicação de relatórios e informações periódicas previstas nesta Instrução;<br><br>
III – despesas com correspondências de interesse do fundo, inclusive comunicações aos cotistas; <br><br>
IV – honorários e despesas do auditor independente;<br><br>
V – emolumentos e comissões pagas por operações do fundo; <br><br>
VI – honorários de advogado, custas e despesas processuais correlatas, incorridas em razão de defesa dos interesses do fundo, em juízo ou fora dele, inclusive o valor da condenação imputada ao fundo, se for o caso;<br><br>
VII – parcela de prejuízos não coberta por apólices de seguro e não decorrente diretamente de culpa ou dolo dos prestadores dos serviços de administração no exercício de suas respectivas funções; <br><br>
VIII – despesas relacionadas, direta ou indiretamente, ao exercício de direito de voto decorrente de ativos financeiros do fundo;<br><br>
IX – despesas com liquidação, registro, e custódia de operações com títulos e valores mobiliários, ativos financeiros e modalidades operacionais; <br><br>
X – despesas com fechamento de câmbio, vinculadas às suas operações ou com certificados ou recibos de depósito de valores mobiliários; <br><br>
XI – no caso de fundo fechado, a contribuição anual devida às bolsas de valores ou às entidades do mercado organizado em que o fundo tenha suas cotas admitidas à negociação;  <br><br>
XII – as taxas de administração e de performance; <br><br>
XIII – os montantes devidos a fundos investidores na hipótese de acordo de remuneração com base na taxa de administração e/ou performance, observado ainda o disposto no art. 85, § 8º; e <br><br>
XIV – honorários e despesas relacionadas à atividade de formador de mercado. <br><br>";Encargos/Despesas/Taxas/Honorário;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XI – ENCARGOS DO FUNDO;;133;Art. 133.  Quaisquer despesas não previstas como encargos do fundo, inclusive aquelas de que trata o art. 84, § 4º, correm por conta do administrador, devendo ser por ele contratadas. ;Encargos/Despesas/Taxas/Honorário;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XII – INCORPORAÇÃO, FUSÃO, CISÃO E TRANSFORMAÇÃO;;134;"Art. 134.  São permitidas as operações de incorporação, fusão e transformação de fundos nas seguintes condições:
I – se os fundos tiverem políticas de investimento compatíveis, a implementação da operação pode ocorrer imediatamente após a realização da assembleia geral que a deliberar;
II – caso os fundos possuam política de investimento diferenciada, a implementação da operação somente deve ocorrer após a alteração de regulamento efetuada nos termos do art. 45.
§ 1º  No caso de incorporação, cisão ou fusão envolvendo fundo organizado sob a forma de condomínio fechado, o administrador deve proceder às alterações de regulamento nos termos do art. 45 e acatar a solicitação de reembolso de cotas dos cotistas que dissentirem da deliberação da assembleia geral, se abstiverem ou não comparecerem à assembleia.
§ 2º  O pedido de reembolso de cotas previsto no parágrafo anterior deve ser formulado em até 10 (dez) dias após a comunicação da deliberação aos cotistas, e o pagamento do valor do reembolso realizado no máximo 10 (dez) dias após a solicitação do cotista.";Incorporação/Fusão/Transformação/Cisão/Política de investimento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XII – INCORPORAÇÃO, FUSÃO, CISÃO E TRANSFORMAÇÃO;;135;"Art. 135.  As demonstrações contábeis de cada um dos fundos objeto de cisão, incorporação, fusão ou transformação, levantadas na data da operação, devem ser auditadas, no prazo máximo de 90 (noventa) dias, contado da data da efetivação do evento, por auditor independente registrado na CVM, devendo constar em nota explicativa os critérios utilizados para a equalização das cotas entre os fundos. <br><br>
Caput com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
Parágrafo único. O parâmetro utilizado para as conversões dos valores das cotas dos fundos nos casos de incorporação, fusão ou cisão, bem como o valor das cotas dos fundos resultantes de tais operações devem constar de nota explicativa.<br><br>";Incorporação/Fusão/Transformação/Cisão/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XII – INCORPORAÇÃO, FUSÃO, CISÃO E TRANSFORMAÇÃO;;136;"Art. 136.  Nos casos de cisão, fusão, incorporação e transformação, devem ser encaminhados à CVM e à entidade administradora do mercado organizado onde as cotas sejam admitidas à negociação, por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, na data do início da vigência dos eventos deliberados em assembleia: <br><br>
I – novo regulamento;<br><br>
II – comprovante da entrada do pedido de baixa de registro no CNPJ dos fundos encerrados por fusão ou incorporação; <br><br>
III – lâmina devidamente atualizada, se houver;<br><br>
IV – cópia da ata da assembleia geral de cotistas que aprovou a operação, registrada em cartório de títulos e documentos; <br><br>
V – lista de cotistas presentes à assembleia de que trata o inciso IV; e<br><br>
VI – as demonstrações contábeis de que trata o art. 135, no prazo máximo de 90 (noventa) dias, contado da data da efetivação dos eventos mencionados no caput. <br><br>";Incorporação/Fusão/Transformação/Cisão/Contabilidade/Regulamento/Lâmina/Assembleia geral/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XII – INCORPORAÇÃO, FUSÃO, CISÃO E TRANSFORMAÇÃO;;137;"Art. 137. REVOGADO

Art. 37 revogado pela Instrução CVM no 604, de 13 de dezembro de 2018.";Incorporação/Fusão/Transformação/Cisão;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIII – LIQUIDAÇÃO E ENCERRAMENTO DO FUNDO;Seção I – Liquidação;138;"Art. 138.  Após 90 (noventa) dias do início de atividades, o fundo em funcionamento que mantiver, a qualquer tempo, patrimônio líquido médio diário inferior a R$ 1.000.000,00 (um milhão de reais) pelo período de 90 (noventa) dias consecutivos deve ser imediatamente liquidado ou incorporado a outro fundo.
<br><br>
 Caput com redação dada pela Instrução CVM nº 572, de 26 de novembro de 2015.<br><br>
Parágrafo único.  O disposto no caput não se aplica aos fundos em processo de liquidação.<br><br>
 Parágrafo único inserido pela Instrução CVM nº 572, de 26 de novembro de 2015.<br><br>";Patrimônio líquido/Liquidação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIII – LIQUIDAÇÃO E ENCERRAMENTO DO FUNDO;Seção I – Liquidação;139;"Art. 139.  Na hipótese de liquidação do fundo por deliberação da assembleia geral, o administrador deve promover a divisão de seu patrimônio entre os cotistas, na proporção de suas cotas, no prazo máximo de 30 (trinta) dias, a contar da data da realização da assembleia. <br><br>
§ 1º  A assembleia geral deve deliberar acerca da forma de pagamento dos valores devidos aos cotistas. <br><br>
§ 2º  O auditor independente deve emitir parecer sobre a demonstração da movimentação do patrimônio líquido, compreendendo o período entre a data das últimas demonstrações contábeis auditadas e a data da efetiva liquidação do fundo, manifestando-se sobre as movimentações ocorridas no período. <br><br>
§ 3º  Deve constar das notas explicativas às demonstrações contábeis do fundo, análise quanto a terem os valores dos resgates sido ou não efetuados em condições equitativas e de acordo com a regulamentação pertinente, bem como quanto à existência ou não de débitos, créditos, ativos ou passivos não contabilizados.<br><br>
§ 4º  O prazo previsto no caput pode ser prorrogado, de modo justificado, pelo administrador do fundo, desde que o plano de liquidação tenha sido aprovado em assembleia de cotistas, nas seguintes hipóteses: <br><br>
I – liquidez dos ativos integrantes da carteira do fundo incompatível com o prazo previsto no caput;<br><br>
II – existência de obrigações ou direitos de terceiros em relação ao fundo, ainda não prescritos; <br><br>
III – existência de ações judiciais pendentes, em que o fundo figure no polo ativo ou passivo; ou<br><br>
IV – decisões judiciais que impeçam o resgate da cota pelo seu respectivo titular.<br><br>
§ 5º  Caso haja na carteira do fundo provento a receber, será admitida, durante o prazo previsto no caput deste artigo: <br><br>
I – a transferência dos proventos aos cotistas, observada a participação de cada cotista no fundo; ou<br><br>
II – a negociação dos proventos pelo fundo a valor de mercado. <br><br>
§ 6º  O administrador deve enviar cópia da ata da assembleia e do plano de liquidação de que trata o § 4º à CVM no prazo máximo de 7 (sete) dias úteis contado da realização da assembleia.<br><br>";Patrimônio líquido/Liquidação/Assembleia geral/Auditor/Prazo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIII – LIQUIDAÇÃO E ENCERRAMENTO DO FUNDO;Seção II – Encerramento;140;"Art. 140.  Após pagamento aos cotistas do valor total de suas cotas, inclusive em caso de encerramento por resgate, o administrador do fundo deve encaminhar à CVM, por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, no prazo de 15 (quinze) dias, a seguinte documentação: <br><br>
I – ata da assembleia geral que tenha deliberado a liquidação do fundo, quando for o caso, ou termo de encerramento firmado pelo administrador em caso de resgate total; e<br><br>
II – comprovante da entrada do pedido de baixa de registro no CNPJ. <br><br>
Parágrafo único. O administrador deve manter à disposição da fiscalização da CVM, após o prazo de 90 (noventa) dias, contado da data de entrega dos documentos referidos nos incisos I e II deste artigo, o parecer de auditoria relativo ao demonstrativo de liquidação do fundo a que se refere o § 2º do art. 139.<br><br>";Encerramento/Assembleia Geral/Administrador/Pagamento/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIV – PENALIDADES E MULTA COMINATÓRIA;;141;"Art. 141.  Considera-se infração grave, para efeito do disposto no art. 11, § 3º, da Lei n.º 6.385, de 7 de dezembro de 1976, as seguintes condutas em desacordo com as disposições desta Instrução:<br><br>
I – distribuição de cotas de fundo sem registro na CVM;<br><br>
II – distribuição de cotas de fundos por pessoa ou instituição não autorizada;<br><br>
III – exercício, pelo administrador, de atividade não autorizada, ou contratação de terceiros não autorizados ou habilitados à prestação dos serviços indicados no § 2º do art. 78;<br><br>
IV – não observância à política de investimento do fundo;<br><br>
V – não cumprimento das deliberações tomadas em assembleias gerais de cotistas;<br><br>
VI – não divulgação de fato relevante;<br><br>
VII – não observância das regras contábeis aplicáveis aos fundos;<br><br>
VIII – REVOGADO<br><br>
 Inciso VIII revogado pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
IX – não observância às disposições do regulamento do fundo;<br><br>
X – descaracterização da classe adotada pelo fundo, exceto nos fundos da classe “Multimercado”;<br><br>
XI – não observância aos limites de concentração por emissor e por modalidade de ativo, previstos no regulamento e nesta Instrução;<br><br>
XII – não observância do disposto no art. 118;<br><br>
XIII – não observância, pelo administrador ou pelo gestor, do disposto nos arts. 82, 89, 91 e 92; e<br><br>
Inciso XIII com redação dada pela Instrução CVM nº 605, de 25 de janeiro de 2019.<br><br>
XIV – não disponibilização da lâmina completa, se houver.<br><br>";Infração/Distribuição/Terceiros/Fato relevante/Contabilidade/Política de investimento/Penalidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIV – PENALIDADES E MULTA COMINATÓRIA;;142;"Art. 142.  Sem prejuízo do disposto no art. 11 da Lei n.º 6.385, de 7 de dezembro de 1976, o administrador está sujeito à multa diária prevista na norma específica que trata de multas cominatórias em virtude do não atendimento dos prazos para entrega de informações periódicas.
<br><br>
Parágrafo único. A multa diária de que trata o caput não se aplica ao informe diário, mas a CVM poderá apurar a responsabilidade do administrador nos termos do art. 11 da Lei nº 6.385, de 1976, caso a informação não seja encaminhada no prazo previsto no inciso I do art. 59.
<br><br>
 Art. 142 com redação dada pela Instrução CVM nº 609, de 25 de junho de 2019.
";Infração/Penalidade/Multa/Administrador/Prazo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XIV – PENALIDADES E MULTA COMINATÓRIA;;143;"Art. 143.  A CVM pode responsabilizar outros diretores, empregados e prepostos do administrador ou do gestor do fundo, caso fique configurada a sua responsabilidade pelo descumprimento das disposições desta Instrução.
";Infração/Penalidade/Multa/Administrador/Gestor;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;144;"Art. 144.  O administrador deve manter, pelo prazo mínimo de 5 (cinco) anos, ou por prazo superior por determinação expressa da CVM, os seguintes documentos:<br><br>
I – termo de adesão e ciência de riscos contendo as declarações referidas no art. 25, devidamente assinado pelo investidor;<br><br>
II – documento mediante o qual cotista expressamente optar pelo não recebimento do extrato, nos termos do art. 57;<br><br>
III – comunicações ocorridas entre os cotistas e o administrador quando da assembleia realizada por meio físico ou eletrônico; <br><br>
IV – contratos de prestação de serviços de administração firmados com terceiros pelo administrador, em nome do fundo; <br><br>
V – comprovante do envio das comunicações referidas no art. 22, § 2º;<br><br>
VI – registros e documentos de que trata o art. 90, inciso I; e<br><br>
VII – parecer de auditoria relativo às demonstrações contábeis de que trata o art. 135.<br><br>";Administrador/Prazo/Termo de adesão/Ciência de riscos/Documento/Terceiros;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;145;Art. 145.  O distribuidor que atuar por conta e ordem deve manter, pelo prazo mínimo de 5 (cinco) anos, ou por prazo superior por determinação expressa da CVM, o documento de que trata o art. 33, inciso X.;Distribuidor/Cota r ordem/Prazo/Documento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;146;Art. 146.  O gestor deve manter, pelo prazo mínimo de 5 (cinco) anos, ou por prazo superior por determinação expressa da CVM, os registros de que trata o art. 82, § 1º.;Gestor/Prazo/Documento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;147;Art. 147.  Os documentos e informações que a presente Instrução exigir a manutenção ou conservação podem ser guardados em meios físico ou eletrônico, admitindo-se a substituição de documentos pelas respectivas imagens digitalizadas.;Documento/Conservação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;148;"Art. 148.  Em caso de decretação de intervenção, administração especial temporária, liquidação extrajudicial, insolvência, ou falência do administrador do fundo, o liquidante, o administrador temporário ou o interventor ficam obrigados a dar cumprimento ao disposto nesta Instrução.
<br><br>
Parágrafo único. É facultado ao liquidante, ao administrador temporário ou ao interventor, conforme o caso, solicitar à CVM que nomeie um administrador temporário ou convocar assembleia geral de cotistas para deliberar sobre a transferência da administração do fundo para outra instituição financeira ou credenciada pela CVM ou sobre a sua liquidação.
";Intervenção/Liquidação/Insolvência/Falência/Administrador/Assembleia geral;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;149;Art. 149.  A CVM pode determinar que as informações previstas nesta Instrução, relativas à distribuição de cotas, assim como as demais informações requeridas pela CVM, periódicas ou eventuais, devam ser apresentadas por meio eletrônico ou da página da CVM na rede mundial de computadores, de acordo com a estrutura de banco de dados e programas fornecidos pela CVM. ;Distribuição/Informação;
